Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Delay 3600,,,,2022-07-19 09:05:05,2022-07-19 10:05:06,"1h - 1,056s",PASSED
,,,,,,,
Test Cases/Delay 3600,,,,2022-07-19 09:05:05,2022-07-19 10:05:06,"1h - 0,691s",PASSED
delay(3600),,,,2022-07-19 09:05:06,2022-07-19 10:05:06,"1h - 0,229s",PASSED
